LIGHTCAST_SKILL,LCT_SKILL_ID,UBIQUITY,COMPLEXITY,STABILITY,EDUCATION,EXPERIENCE,VERSITILITY,RESILIENCE,DIFFICULTY,DEMAND,VALUE,GROWTH,DEMAND_KME,VALUE_KME,GROWTH_KME,DIFFICULTY_KME,RESILIENCE_KME,DEMAND_VALUE,GROWTH_VALUE,VALUE_VALUE,UBIQUITY_VALUE,COMPLEXITY_VALUE,STABILITY_VALUE,EDUCATION_VALUE,EXPERIENCE_VALUE,VERSITILITY_VALUE,SKILL_CATEGORY_NAME,SKILL_SUBCATEGORY_NAME
business process management,KS1215M77JN57WSTPF3L,0.114922813,0.530178875,0.34939759,0.666666667,0.666666667,0.521196557,0.232160202,0.621170736,0.001564439,0.462255428,0.196334232,0,1,0,1,0,1189.25,0.834915671,62630,59.25,1.50716537,29,2,5,2.091133005,Business,Business Operations
change management,KS121T569X502KJPS0F3,0.254431103,0.441985605,0.626506024,0.666666667,0.666666667,0.455068046,0.440468564,0.59177298,0.048066896,0.462255428,0.231357999,0,1,0,1,1,29962.75,0.946154892,62630,120.25,0.929152213,52,2,5,1.879978096,Business,Business Management
conflict management,KS1228S6XKXWJ8SR7JYX,0.216123499,0.315168041,0.43373494,0.666666667,0.4,0.647723349,0.324929219,0.460611569,0.003261806,0.296796982,0.340224589,0,0,1,1,0,2239.5,1.291926801,44736,103.5,0.097997851,36,2,3,2.495145631,Business,People Management
corporate laws,KS1225T78D0DRPVFYRC6,0.063464837,0.32298354,0.277108434,0.666666667,0.666666667,0.378377479,0.170286635,0.552105625,0.000501816,0.499486814,0.291712905,0,1,1,1,0,531.75,1.137848515,66656.5,36.75,0.149220146,23,2,5,1.635097493,"Law, Regulation, and Compliance",Regulation and Legal Compliance
change management strategy,ES9720273F479879598C,0.084048027,0.445940949,0.313253012,0.666666667,0.8,0.339071327,0.19865052,0.637535872,0.000561614,0.586353885,0.257590181,0,1,0,1,0,568.75,1.029471102,76051,45.75,0.955075285,26,2,6,1.509589041,Business,Business Strategy
business partnering,KS1219462WRQNHNTPZ7G,0.106346484,0.299594271,0.56626506,0.666666667,0.666666667,0.385406253,0.336305772,0.544309202,0.009001583,0.400210822,0.258335748,0,1,0,1,0,5791,1.031839103,55920,55.5,-0.004071657,47,2,5,1.657541065,Business,Business Strategy
anti money laundering,KS7G05V6LRKY1PMN9GQG,0.161806747,0.359050663,0.78313253,0.666666667,0.4,0.450343008,0.472469638,0.47523911,0.017418927,0.379526205,0.225024412,0,1,0,1,1,10999.25,0.926038744,53683,79.75,0.385601808,65,2,3,1.86489058,Finance,Financial Regulation
business intelligence reporting,BGS73FB8478DEDC3CCA9,0.053744997,0.597127457,0.421686747,0.666666667,0.666666667,0.684457113,0.237715872,0.64348693,0.000153535,0.462255428,0.187781337,0,1,0,1,0,316.25,0.807750763,62630,32.5,1.945942173,35,2,5,2.612440191,Analysis,Business Intelligence
litigation support,ES81B4A6C64FEA919465,0.068038879,0.322934696,0.421686747,0.666666667,0.4,0.399919559,0.244862813,0.463200454,0.000132929,0.23474313,0.261415759,0,0,0,1,0,303.5,1.041621545,38025,38.75,0.14890002,35,2,3,1.703883495,"Law, Regulation, and Compliance",Legal Support
macroeconomics,KS1262F6LB0H1YGFYV0T,0.09834191,0.388379361,0.56626506,0.666666667,0.533333333,0.608209113,0.332303485,0.529459787,0.000777775,0.503601546,0.195502837,0,1,0,1,0,702.5,0.832275073,67101.5,52,0.577820249,47,2,4,2.368972746,"Economics, Policy, and Social Studies",Economics
management reporting,ES6C29DABFE2921A7EA3,0.225271584,0.254429061,0.686746988,0.666666667,0.4,0.356779406,0.456009286,0.440365243,0.044152567,0.255427747,0.289529849,0,0,1,1,1,27540.75,1.130914898,40262,107.5,-0.300081611,57,2,3,1.566132698,Finance,Financial Reporting
sustainability reporting,ES8E36C07FC9A2BCEE10,0.098913665,0.321263376,0.313253012,0.666666667,0.666666667,0.373064264,0.206083338,0.551532237,0.001388682,0.379526205,0.381483137,0,1,1,1,0,1080.5,1.422968352,53683,52.25,0.137946299,26,2,5,1.618131868,Business,Process Improvement and Optimization
performance management,KS123HX6YG0PPBXV3922,0.263007433,0.278002742,0.662650602,0.666666667,0.533333333,0.387972789,0.462829018,0.492667581,0.031857662,0.325748049,0.267071457,0,0,0,1,1,19933.25,1.059584648,47867,124,-0.145581182,55,2,4,1.66573627,Business,Performance Management
critical thinking,KS122J56PZMMFL1SVY1F,0.540308748,0.304181085,0.927710843,0.666666667,0.4,0.470481156,0.734009796,0.456949251,0.048739217,0.296796982,0.270396166,0,0,0,1,1,30378.75,1.070144277,44736,245.25,0.025990034,77,2,3,1.929193689,Physical and Inherent Abilities,Critical Thinking and Problem Solving
ethical standards and conduct,ESD45EAB54A83A5255D6,0.579188107,0.219676541,0.891566265,0.666666667,0.266666667,0.55683764,0.735377186,0.384336625,0.045773167,0.276112365,0.277498498,0,0,0,0,1,28543.5,1.092702042,42499,262.25,-0.527847449,74,2,2,2.204938529,"Law, Regulation, and Compliance",Regulation and Legal Compliance
project controls,ES9BB49F079A57E443CC,0.116638079,0.401851133,0.518072289,0.666666667,0.666666667,0.299200286,0.317355184,0.578394822,0.003328877,0.379526205,0.265207408,0,1,0,1,0,2281,1.053664228,53683,60,0.666113399,43,2,5,1.382276843,Business,Project Management
feasibility studies,KS123B265CFH0RN8JB93,0.227558605,0.444631055,0.662650602,0.666666667,0.666666667,0.362788193,0.445104604,0.592654796,0.012290864,0.32989052,0.290499824,0,0,1,1,1,7826.25,1.133995641,48315,108.5,0.946490322,55,2,5,1.585319352,Business,Business Operations
project management,KS1267F6MSPN366LX7ST,0.41623785,0.338428711,0.722891566,0.666666667,0.666666667,0.352226691,0.569564708,0.557254015,0.325983057,0.309205903,0.252003983,1,0,0,1,1,201924,1.011728742,46078,191,0.250446825,60,2,5,1.551595426,Business,Project Management
stakeholder management,KS440XG6F9DTD3VG7JTV,0.344768439,0.358096937,0.819277108,0.666666667,0.666666667,0.41090509,0.582022774,0.56381009,0.052891121,0.503624662,0.248330952,0,1,0,1,1,32947.75,1.000062802,67104,159.75,0.379351145,68,2,5,1.738961387,Business,Project Management
systems thinking,KS4415S6Q3Q6JPVT2P33,0.202401372,0.397969154,0.457831325,0.666666667,0.4,0.599787901,0.330116349,0.48821194,0.002550294,0.462255428,0.275976029,0,1,0,1,0,1799.25,1.087866518,62630,97.5,0.64067115,38,2,3,2.342082981,Physical and Inherent Abilities,Personal Attributes
accounting systems,KS12043750BK3KLG30B5,0.072612922,0.325222542,0.746987952,0.666666667,0.4,0.273632119,0.409800437,0.463963069,0.003133726,0.184284499,0.30382789,0,0,1,1,1,2160.25,1.176327003,32568,40.75,0.163894421,62,2,3,1.300635145,Finance,General Accounting
cyber security,KS122MK65TBR6RDBZL1P,0.141223556,0.492381454,0.638554217,0.666666667,0.666666667,0.324807372,0.389888887,0.608571596,0.042349341,0.4208677,0.233510185,0,1,0,1,1,26425,0.952990466,58154,70.75,1.259443446,53,2,5,1.464042814,Information Technology,Cybersecurity
smart factory,ES288C478F1073B8C1A0,0.07890223,0.503545602,0.361445783,0.666666667,0.666666667,0.592508954,0.220174006,0.612292979,0.000305049,0.317481599,0.263919421,0,0,0,1,0,410,1.049573444,46973,43.5,1.332612571,30,2,5,2.31884058,Manufacturing and Production,Manufacturing Processes
data governance,KS122P378DGNVX4NKQKN,0.152086907,0.448677207,0.710843373,0.666666667,0.666666667,0.511282913,0.43146514,0.594003513,0.009659359,0.524300033,0.226437356,0,1,0,1,1,6198,0.930526404,69340,75.5,0.973008548,59,2,5,2.059477756,Information Technology,Data Management
data storytelling,ES982FDA4CA23E7A3D3F,0.065180103,0.489007498,0.361445783,0.666666667,0.666666667,0.633087747,0.213312943,0.607446944,0.000219393,0.420886193,0.251003597,0,1,0,1,0,357,1.008551408,58156,37.5,1.237330748,30,2,5,2.448412698,Analysis,Data Visualization
digital forensics,KS122YG760DVCXPRHHJ6,0.045168668,0.5258367,0.43373494,0.666666667,0.666666667,0.571374523,0.239451804,0.619723345,0.001066663,0.565669268,0.214917528,0,1,0,1,0,881.25,0.893938202,73814,28.75,1.478707028,36,2,5,2.251356239,"Law, Regulation, and Compliance",Criminal Investigation and Forensics
digital transformation,ESC80C5E846C65F847EB,0.216695254,0.440437044,0.662650602,0.666666667,0.666666667,0.480921987,0.439672928,0.591256793,0.01448318,0.495348966,0.217052243,0,1,0,1,1,9182.75,0.900718284,66209,103.75,0.919003042,55,2,5,1.9625323,Information Technology,IT Management
technology research,KS4418S79HM9FSVQ7JNC,0.121783877,0.583042751,0.156626506,0.666666667,0.666666667,0.334890925,0.139205191,0.638792028,0.000988683,0.358841587,0.265843408,0,1,0,1,0,833,1.055684232,51446,62.25,1.853631899,13,2,5,1.496240602,Science and Research,General Science and Research
forensic sciences,KS122J074GKGZX9XJWHJ,0.123499142,0.449403082,0.421686747,0.666666667,0.666666667,0.614565177,0.272592945,0.594245472,0.002225042,0.462255428,0.199941619,0,1,0,1,0,1598,0.846373117,62630,63,0.977765889,35,2,5,2.389268293,"Law, Regulation, and Compliance",Criminal Investigation and Forensics
forensic accounting,KS1242176RW37JQVC0YW,0.041738136,0.42575737,0.554216867,0.666666667,0.533333333,0.473933508,0.297977502,0.541919123,3.39E-05,0.321614824,0.226031565,0,0,0,1,0,242.25,0.929237572,47420,27.25,0.822793378,46,2,4,1.940217391,"Law, Regulation, and Compliance",Criminal Investigation and Forensics
information security management,KS1254M6N7QPZ96MGR0L,0.042309891,0.660878683,0.578313253,0.666666667,0.666666667,0.405619623,0.310311572,0.664737339,0.000575755,0.482940045,0.160282779,0,1,0,1,0,577.5,0.720412407,64867,27.5,2.363763713,48,2,5,1.722084367,Information Technology,IT Management
software coding,KST6I5J69H99IF8XTHEB,0.040594626,0.638563542,0.34939759,0.666666667,0.666666667,0.257262716,0.194996108,0.657298958,0.000400403,0.33815697,0.202392708,0,1,0,1,0,469,0.854158038,49209,26.75,2.217511677,29,2,5,1.248366013,Information Technology,Computer Science
standard accounting practices,KS120406FZSMTZF4M5SH,0.091480846,0.291179499,0.759036145,0.666666667,0.533333333,0.276582089,0.425258495,0.497059833,0.011071879,0.255427747,0.325739426,0,0,1,1,1,7072,1.245920379,40262,49,-0.059221549,63,2,4,1.310054691,Finance,General Accounting
capital budgeting,KS121CW6HM3TRNBB7066,0.118353345,0.397649895,0.325301205,0.666666667,0.666666667,0.558485694,0.221827275,0.576994409,0.001271511,0.33815697,0.227890747,0,1,0,1,0,1008,0.935142529,49209,60.75,0.63857875,27,2,5,2.210200927,Finance,Budget Management
fundraising,KS122CL64848WM1MVNSQ,0.224699828,0.24054794,0.590361446,0.666666667,0.4,0.428013462,0.407530637,0.435738202,0.007761184,0.276112365,0.290687473,0,0,1,1,1,5023.5,1.134591634,42499,107.25,-0.391057607,49,2,3,1.793590121,Marketing and Public Relations,Fundraising and Crowdsourcing
cash flow management,ESDA73E01740F8D1E2E2,0.06918239,0.242725107,0.78313253,0.666666667,0.666666667,0.274332667,0.42615746,0.525352814,0.00427352,0.230609905,0.319713624,0,0,1,1,1,2865.5,1.226781787,37578,39.25,-0.376788589,65,2,5,1.302872063,Finance,Cash Management
claims and litigation management,KS7G7W168G2YJVRRDC36,0.097770154,0.446038455,0.289156627,0.666666667,0.666666667,0.713114904,0.19346339,0.59312393,0.000351514,0.503624662,0.218399006,0,1,0,1,0,438.75,0.904995747,67104,51.75,0.955714337,24,2,5,2.703947368,"Law, Regulation, and Compliance",Litigation and Civil Justice
cost management,KS1217J6B5FTXYYNSTZY,0.243567753,0.303518883,0.518072289,0.666666667,0.666666667,0.517484414,0.380820021,0.545617405,0.008632292,0.296796982,0.292172296,0,0,1,1,1,5562.5,1.139307591,44736,115.5,0.021650003,43,2,5,2.079279764,Finance,Cost Accounting
credit risk management,ESC646148CD5C8B6D9EE,0.076043453,0.387213762,0.843373494,0.666666667,0.666666667,0.436008318,0.459708474,0.573515699,0.003825441,0.495348966,0.192492723,0,1,0,1,1,2588.25,0.822714629,66209,42.25,0.570180992,70,2,5,1.819118489,Business,Risk Management
financial analysis,KS123Y66DNRSJ1QGK9NW,0.161806747,0.280573739,0.795180723,0.666666667,0.533333333,0.372561311,0.478493735,0.49352458,0.032574427,0.33815697,0.268894035,0,1,0,1,1,20376.75,1.065373349,49209,79.75,-0.128731033,66,2,4,1.616525891,Finance,Financial Analysis
financial close,ESF0F3A894BBE323B917,0.064036592,0.291592935,0.746987952,0.666666667,0.666666667,0.262794016,0.405512272,0.541642089,0.002840394,0.23474313,0.305886584,0,0,1,1,1,1978.75,1.182865633,38025,37,-0.056511914,62,2,5,1.266028003,Finance,General Accounting
finance,KS123MC78KV644P5DDZ0,0.283018868,0.264602194,0.78313253,0.666666667,0.533333333,0.341995018,0.533075699,0.488200731,0.337947054,0.23474313,0.262388721,1,0,0,1,1,209326.75,1.044711779,38025,132.75,-0.233407533,65,2,4,1.518924678,Finance,General Finance
financial modeling,KS123YH6B5Z6Q799424R,0.176100629,0.302180397,0.722891566,0.666666667,0.666666667,0.43286507,0.449496098,0.545171243,0.01867872,0.462255428,0.239252926,0,1,0,1,1,11778.75,0.971230024,62630,86,0.01287765,60,2,5,1.809081786,Finance,Financial Modeling
financial planning,KS123YH6YZ1G0PZVVJW1,0.132647227,0.298185161,0.590361446,0.666666667,0.666666667,0.410820548,0.361504336,0.543839498,0.01722822,0.379526205,0.243591752,0,1,0,1,1,10881.25,0.985010598,53683,67,-0.013306873,49,2,5,1.738691438,Finance,Financial Management
financial statements,KS123YJ6KVWC91BTMB4R,0.137221269,0.246261466,0.795180723,0.666666667,0.4,0.276056791,0.466200996,0.437642711,0.071695497,0.214067759,0.303724135,0,0,1,1,1,44583,1.175997464,35789,69,-0.353611519,66,2,3,1.308377364,Finance,Financial Reporting
internal control evaluation,BGS44E73B87B6A4940A8,0.032590051,0.344692507,0.662650602,0.666666667,0.533333333,0.421073011,0.347620327,0.514897502,0.000218181,0.263703443,0.341262817,0,0,1,1,0,356.25,1.295224324,41157,23.25,0.291499353,55,2,4,1.771428571,Business,Internal Controls
financial statement analysis,KS1203X6427JW5JX3V8L,0.098913665,0.350052844,0.530120482,0.666666667,0.4,0.378685449,0.314517073,0.472239837,0.001140602,0.32989052,0.297839037,0,0,1,1,0,927,1.157305766,48315,52.25,0.326630667,44,2,3,1.636080871,Finance,Financial Analysis
technical accounting,KS4418C6MPVMVYPD4H2G,0.081761006,0.318317636,0.722891566,0.666666667,0.666666667,0.310119462,0.402326286,0.550550323,0.001819387,0.40951289,0.263029155,0,1,0,1,1,1347,1.046745864,56926,44.75,0.118640099,60,2,5,1.417142857,Finance,Specialized Accounting
consolidated accounts,KS7G29W660W5VP6X8FD1,0.023441967,0.278050521,0.554216867,0.666666667,0.4,0.196409002,0.288829417,0.448239062,0.000425049,0.267836668,0.321584295,0,0,1,1,0,484.25,1.232723237,41604,19.25,-0.145268045,46,2,3,1.054054054,Finance,Financial Accounting
merger integration,KS126DK67RF3CFWWW0Y9,0.064608348,0.431457087,0.325301205,0.666666667,0.666666667,0.470408518,0.194954776,0.588263473,7.27E-05,0.751812331,0.219125671,0,1,0,1,0,266.25,0.907303715,93945,37.25,0.860148962,27,2,5,1.928961749,Business,Business Strategy
restructuring (business),KS4402175903S3CYQ6CK,0.140651801,0.334971414,0.771084337,0.666666667,0.666666667,0.431318403,0.455868069,0.556101583,0.002286456,0.44157081,0.243954153,0,1,0,1,1,1636,0.986161623,60393,70.5,0.22778792,64,2,5,1.804143126,Business,Business Strategy
due diligence,KS1237L6PKFC8187JKW5,0.275014294,0.305477466,0.807228916,0.666666667,0.666666667,0.396051369,0.541121605,0.546270267,0.034012402,0.358841587,0.252528467,0,1,0,1,1,21266.5,1.013394558,51446,129.25,0.034486435,67,2,5,1.69153198,Business,Contract Management
accounting records,KS120415VRMKCMYR91NZ,0.07890223,0.252103406,0.554216867,0.666666667,0.4,0.214563591,0.316559549,0.439590024,0.003797158,0.152013907,0.331713818,0,0,1,1,0,2570.75,1.264895686,29078,43.5,-0.315323809,46,2,3,1.11202346,Finance,General Accounting
working capital management,ES15FA8254D791228F35,0.045740423,0.322587747,0.602409639,0.666666667,0.666666667,0.401949674,0.324075031,0.551973693,0.000387473,0.358841587,0.270780632,0,1,0,1,0,461,1.071365384,51446,29,0.146626142,50,2,5,1.710365854,Finance,Budget Management
business valuation,KS1219D70RKFPH4CC8KN,0.156660949,0.509580706,0.590361446,0.666666667,0.666666667,0.700264037,0.373511197,0.61430468,0.009726429,0.627713874,0.191079532,0,1,0,1,1,6239.5,0.818226184,80524,77.5,1.372166264,49,2,5,2.662913273,Finance,Financial Analysis
valuation models,ESEC13B9B5D0B48794B0,0.080617496,0.394336335,0.542168675,0.666666667,0.533333333,0.471378641,0.311393085,0.531445445,0.000760401,0.503624662,0.219448411,0,1,0,1,0,691.75,0.908328772,67104,44.25,0.616861882,45,2,4,1.932059448,Finance,Financial Modeling
fair value,KS123TF6GHYX0KXK5LYZ,0.054316752,0.485816673,0.481927711,0.666666667,0.666666667,0.343446753,0.268122232,0.606383335,6.71E-05,0.503624662,0.224836571,0,1,0,1,0,262.75,0.925442141,67104,32.75,1.21641828,40,2,5,1.523560209,Finance,Financial Accounting
internal auditing,KS1258B6FBG9B2CQ169N,0.232132647,0.347627963,0.734939759,0.666666667,0.666666667,0.490848267,0.483536203,0.560320432,0.037078653,0.276112365,0.272654577,0,0,0,1,1,23163.75,1.077317232,42499,110.5,0.310738149,61,2,5,1.994227901,"Law, Regulation, and Compliance",Auditing
audit engagements,BGS982C52CA577AF0357,0.032590051,0.386031194,0.34939759,0.666666667,0.666666667,0.295001137,0.190993821,0.573121509,0.00333817,0.222334209,0.268571011,0,0,0,1,0,2286.75,1.06434739,36683,23.25,0.562430511,29,2,5,1.368868542,"Law, Regulation, and Compliance",Auditing
audit planning,KS120RP65ZSTC15KRWPG,0.05946255,0.387264293,0.409638554,0.666666667,0.666666667,0.374338009,0.234550552,0.573532542,0.004101399,0.255427747,0.277806814,0,0,0,1,0,2759,1.093681286,40262,35,0.570512166,34,2,5,1.622199062,"Law, Regulation, and Compliance",Auditing
internal controls,KS1218H6YTH21VYCT4YN,0.140651801,0.316561885,0.915662651,0.666666667,0.533333333,0.445276541,0.528157226,0.505520628,0.038467739,0.317481599,0.266644377,0,0,0,1,1,24023.25,1.058228194,46973,70.5,0.107133019,76,2,4,1.848712847,Business,Internal Controls
enterprise risk management (erm),ESC5D43299E32C5B42AD,0.10920526,0.436964828,0.457831325,0.666666667,0.4,0.40248898,0.283518293,0.501210498,0.00385938,0.44157081,0.237509864,0,1,0,1,0,2609.25,0.965693874,60393,56.75,0.896246356,38,2,3,1.712087912,Business,Risk Management
environmental social and corporate governance (esg),BGS4180F925FBF0CEAE5,0.22813036,0.34688263,0.65060241,0.666666667,0.666666667,0.589990431,0.439366385,0.560071988,0.007850881,0.474664349,0.321668516,0,1,1,1,1,5079,1.232990733,63972,108.75,0.305853282,54,2,5,2.310798684,"Economics, Policy, and Social Studies","Policy Analysis, Research, and Development"
fraud prevention,ES272C086D99D386202F,0.089193825,0.478528484,0.301204819,0.666666667,0.4,0.610183117,0.195199322,0.51506505,0.000682826,0.48707327,0.276601841,0,1,0,1,0,643.75,1.089854163,65314,48,1.168651944,25,2,3,2.375275938,Public Safety and National Security,Safety and Security
fraud investigation,ES3AF250C73AAB3E5A62,0.066895369,0.418060915,0.445783133,0.666666667,0.4,0.505456029,0.256339251,0.494909194,0.000566059,0.350565891,0.2652009,0,1,0,1,0,571.5,1.053643558,50551,38.25,0.772351291,37,2,3,2.040871935,Finance,Financial Regulation
governance,KS124G66QWSYM012SWS5,0.285877644,0.395707769,0.819277108,0.666666667,0.666666667,0.468073637,0.552577376,0.576347034,0.077296285,0.565669268,0.223975035,0,1,0,1,1,48048.5,0.922705813,73814,134,0.625850176,68,2,5,1.92150624,Business,Business Management
business ethics,KS1218P66BGK5X5JGKLF,0.192681532,0.342303687,0.084337349,0,0.4,0.398409659,0.138509441,0.247434562,0.002447668,0.33815697,0.584666956,0,1,1,0,0,1735.75,2.068301846,49209,93.25,0.275843178,7,0,3,1.699062234,Business,Business Management
regulatory compliance,KS1226L6XYT1N27WRYJM,0.292738708,0.328840826,0.626506024,0.666666667,0.4,0.540077719,0.459622366,0.465169164,0.03615704,0.358841587,0.247737646,0,1,0,1,1,22593.5,0.998178401,51446,137,0.187608427,52,2,3,2.151422433,"Law, Regulation, and Compliance",Regulation and Legal Compliance
regulatory developments,KSDLM69G0JUJ00M09JB1,0.121783877,0.334198405,0.78313253,0.666666667,0.666666667,0.495964137,0.452458203,0.555843913,0.003085645,0.503624662,0.235076246,0,1,0,1,1,2130.5,0.957964441,67104,62.25,0.222721664,65,2,5,2.01056338,"Law, Regulation, and Compliance",Regulation and Legal Compliance
risk management,KS125ZB6BWF5RY40BH1B,0.299028016,0.340747351,0.831325301,0.666666667,0.666666667,0.430320966,0.565176659,0.558026895,0.094735009,0.420886193,0.235008898,0,1,0,1,1,58838.75,0.957750539,58156,139.75,0.265643048,69,2,5,1.80095821,Business,Risk Management
risk appetite,KS4403H60RHC7598V94K,0.132647227,0.425955693,0.78313253,0.666666667,0.533333333,0.476632508,0.457889879,0.541985231,0.00649331,0.793181566,0.211190667,0,1,0,1,1,4239,0.882101294,98419,67,0.824093175,65,2,4,1.948835568,Business,Risk Management
customer risk,BGSE61AE17FB2C3331DA,0.058319039,0.423108194,0.56626506,0.666666667,0.666666667,0.444362553,0.31229205,0.585480509,0.000115959,0.334023745,0.234090894,0,1,0,1,0,293,0.954834858,48762,34.5,0.80543084,47,2,5,1.845794393,Business,Risk Management
tax consulting,KS441796583QGTMKQY3M,0.077758719,0.293076555,0.795180723,0.666666667,0.4,0.25063031,0.436469721,0.45324774,0.005926443,0.255427747,0.267593014,0,0,0,1,1,3888.25,1.061241167,40262,43,-0.046788362,66,2,3,1.227188082,Finance,Tax
tax compliance,ES1BEEB0EA9BCFD65927,0.056603774,0.335537641,0.722891566,0.666666667,0.666666667,0.272936519,0.38974767,0.556290325,0.005330486,0.317481599,0.295859929,0,0,1,1,1,3519.5,1.151019905,46973,33.75,0.231498933,60,2,5,1.298414023,Finance,Tax
sales tax,KS1248T755WS5D535FQ2,0.064608348,0.22714715,0.301204819,0.666666667,0.4,0.390949485,0.182906583,0.431271272,0.000349898,0.193383142,0.252712003,0,0,0,1,0,437.75,1.013977489,33552,37.25,-0.478885546,25,2,3,1.675241158,Finance,Tax
tax management,ES73AC9E5FE14A3E022A,0.037735849,0.320013768,0.65060241,0.666666667,0.666666667,0.225535802,0.344169129,0.5511157,0.002029892,0.44157081,0.265448638,0,1,0,1,0,1477.25,1.0544304,60393,25.5,0.129756443,54,2,5,1.147058824,Finance,Tax
tax laws,KS441786F0PS9RV3QBS0,0.071469411,0.355251838,0.78313253,0.666666667,0.4,0.288241725,0.427300971,0.473972835,0.001826256,0.276112365,0.408814482,0,0,1,1,1,1351.25,1.509775622,42499,40.25,0.360704545,65,2,3,1.347285068,Finance,Tax
transfer pricing,ES6A0D7EA1FC15B7AA92,0.060606061,0.329019483,0.819277108,0.666666667,0.666666667,0.312870102,0.439941585,0.554117605,0.00505978,0.379526205,0.272599829,0,1,0,1,1,3352,1.077143345,53683,35.5,0.188779334,68,2,5,1.425925926,Finance,Tax
